id,HoraFecha,h2
2386,06:27:49 10/4/2022,64
2387,06:34:15 10/4/2022,63
2388,06:40:39 10/4/2022,61
2389,06:47:03 10/4/2022,63
2390,06:53:29 10/4/2022,65
2391,06:59:54 10/4/2022,65
2392,07:06:18 10/4/2022,64
2393,07:12:41 10/4/2022,63
2394,07:19:06 10/4/2022,63
2395,07:25:31 10/4/2022,61
2396,07:31:55 10/4/2022,63
2397,07:38:21 10/4/2022,61
2398,07:44:46 10/4/2022,62
2399,07:51:11 10/4/2022,64
2400,07:57:37 10/4/2022,64
2401,08:04:02 10/4/2022,64
2402,08:10:26 10/4/2022,64
2403,08:16:50 10/4/2022,63
2404,08:23:34 10/4/2022,64
2405,08:30:00 10/4/2022,66
2406,08:36:27 10/4/2022,64
2407,08:42:53 10/4/2022,64
2408,08:49:20 10/4/2022,63
2409,08:55:46 10/4/2022,66
2410,09:02:12 10/4/2022,62
2411,09:08:38 10/4/2022,66
2412,09:15:03 10/4/2022,62
2413,09:21:29 10/4/2022,64
2414,09:27:58 10/4/2022,66
2415,09:31:26 10/4/2022,64
2416,09:39:34 10/4/2022,63
2417,09:46:01 10/4/2022,64
2418,09:52:27 10/4/2022,66
2419,09:58:51 10/4/2022,64
2420,10:05:17 10/4/2022,66
2421,10:11:43 10/4/2022,63
2422,10:18:08 10/4/2022,63
2423,10:24:33 10/4/2022,65
2424,10:30:59 10/4/2022,64
2425,10:37:25 10/4/2022,65
2426,10:43:50 10/4/2022,65
2427,10:50:18 10/4/2022,65
2428,10:56:45 10/4/2022,64
2429,11:03:14 10/4/2022,64
2430,11:09:41 10/4/2022,65
2431,11:16:07 10/4/2022,66
2432,11:22:36 10/4/2022,67
2433,11:29:02 10/4/2022,67
2434,11:35:28 10/4/2022,66
2435,11:41:54 10/4/2022,64
2436,11:48:19 10/4/2022,64
2437,11:54:49 10/4/2022,66
2438,12:01:16 10/4/2022,66
2439,12:07:47 10/4/2022,64
2440,12:14:14 10/4/2022,64
2441,12:20:43 10/4/2022,67
2442,12:27:11 10/4/2022,66
2443,12:33:38 10/4/2022,66
2444,12:40:05 10/4/2022,67
2445,12:46:31 10/4/2022,66
2446,12:52:57 10/4/2022,65
2447,12:59:22 10/4/2022,65
2448,13:05:46 10/4/2022,65
2449,13:09:19 10/4/2022,64
2450,13:17:23 10/4/2022,67
2451,13:25:07 10/4/2022,64
2452,13:31:36 10/4/2022,65
2453,13:38:03 10/4/2022,63
2454,13:44:33 10/4/2022,63
2455,13:51:02 10/4/2022,64
2456,13:57:28 10/4/2022,66
2457,14:03:55 10/4/2022,63
2458,14:10:20 10/4/2022,65
2459,14:16:45 10/4/2022,65
2460,14:23:11 10/4/2022,65
2461,14:29:37 10/4/2022,63
2462,14:36:03 10/4/2022,64
2463,14:42:29 10/4/2022,66
2464,14:48:58 10/4/2022,63
2465,14:55:26 10/4/2022,67
2466,15:01:52 10/4/2022,64
2467,15:08:20 10/4/2022,64
2468,15:14:47 10/4/2022,66
2469,15:21:15 10/4/2022,66
2470,15:27:41 10/4/2022,64
2471,15:34:08 10/4/2022,66
2472,15:40:37 10/4/2022,65
2473,15:47:15 10/4/2022,66
2474,15:54:08 10/4/2022,64
2475,16:00:49 10/4/2022,64
2476,16:07:25 10/4/2022,64
2477,16:14:13 10/4/2022,64
2478,16:20:58 10/4/2022,64
2479,16:27:40 10/4/2022,65
2480,16:34:20 10/4/2022,64
2481,16:41:17 10/4/2022,63
2482,16:48:26 10/4/2022,61
2483,16:55:36 10/4/2022,65
2484,17:02:19 10/4/2022,63
2485,17:08:59 10/4/2022,63
2486,17:15:35 10/4/2022,63
2487,17:22:19 10/4/2022,64
2488,17:29:00 10/4/2022,61
2489,17:35:44 10/4/2022,62
2490,17:42:30 10/4/2022,62
2491,17:49:13 10/4/2022,61
2492,17:55:49 10/4/2022,63
2493,18:02:32 10/4/2022,62
2494,18:09:08 10/4/2022,62
2495,18:16:03 10/4/2022,62
2496,18:22:43 10/4/2022,61
2497,18:29:30 10/4/2022,61
2498,18:36:17 10/4/2022,61
2499,18:44:02 10/4/2022,62
2500,18:50:53 10/4/2022,60
2501,18:57:25 10/4/2022,62
2502,08:41:14 12/4/2022,67
2503,08:47:50 12/4/2022,71
2504,08:54:32 12/4/2022,68
2505,09:01:00 12/4/2022,66
2506,09:07:27 12/4/2022,68
2507,09:14:12 12/4/2022,70
2508,09:20:52 12/4/2022,68
2509,09:27:37 12/4/2022,67
2510,09:34:11 12/4/2022,67
2511,09:40:47 12/4/2022,69
2512,09:47:23 12/4/2022,67
2513,09:51:15 12/4/2022,69
2514,09:59:31 12/4/2022,69
2515,10:03:04 12/4/2022,69
2516,10:11:24 12/4/2022,69
2517,10:17:57 12/4/2022,71
2518,10:24:36 12/4/2022,74
2519,10:31:13 12/4/2022,72
2520,10:37:51 12/4/2022,72
2521,10:44:32 12/4/2022,73
2522,10:51:10 12/4/2022,73
2523,10:57:48 12/4/2022,71
2524,11:04:27 12/4/2022,71
2525,11:11:05 12/4/2022,72
2526,11:17:44 12/4/2022,73
2527,11:24:24 12/4/2022,72
2528,11:31:03 12/4/2022,72
2529,11:37:43 12/4/2022,73
2530,11:44:23 12/4/2022,73
2531,11:51:01 12/4/2022,73
2532,11:57:39 12/4/2022,72
2533,12:04:18 12/4/2022,73
2534,12:10:58 12/4/2022,73
2535,12:17:35 12/4/2022,72
2536,12:24:14 12/4/2022,72
2537,12:30:55 12/4/2022,72
2538,12:37:33 12/4/2022,71
2539,12:44:13 12/4/2022,73
2540,12:50:53 12/4/2022,70
2541,12:57:34 12/4/2022,74
2542,13:04:13 12/4/2022,72
2543,13:10:51 12/4/2022,72
2544,13:17:30 12/4/2022,69
2545,13:24:13 12/4/2022,72
2546,13:31:00 12/4/2022,69
2547,13:37:51 12/4/2022,73
2548,13:44:48 12/4/2022,70
2549,13:51:59 12/4/2022,72
2550,13:58:49 12/4/2022,71
2551,14:05:34 12/4/2022,71
2552,14:12:21 12/4/2022,71
2553,14:19:01 12/4/2022,63
2554,14:25:38 12/4/2022,67
2555,14:32:13 12/4/2022,68
2556,14:38:47 12/4/2022,67
2557,14:45:23 12/4/2022,68
2558,14:52:11 12/4/2022,68
2559,14:59:05 12/4/2022,69
2560,15:05:42 12/4/2022,68
2561,15:12:20 12/4/2022,71
2562,15:19:03 12/4/2022,69
2563,15:25:48 12/4/2022,69
2564,15:32:45 12/4/2022,70
2565,15:39:48 12/4/2022,70
2566,15:46:34 12/4/2022,70
2567,15:53:24 12/4/2022,70
2568,16:00:17 12/4/2022,70
2569,16:07:03 12/4/2022,72
2570,16:13:58 12/4/2022,72
2571,16:20:47 12/4/2022,69
2572,16:27:26 12/4/2022,66
2573,16:34:27 12/4/2022,66
2574,16:41:12 12/4/2022,68
2575,16:48:08 12/4/2022,69
2576,16:54:55 12/4/2022,71
2577,17:01:52 12/4/2022,68
2578,17:09:04 12/4/2022,70
2579,17:15:57 12/4/2022,70
2580,17:22:59 12/4/2022,62
2581,17:30:02 12/4/2022,67
2582,17:36:53 12/4/2022,68
2583,17:43:38 12/4/2022,70
2584,17:50:17 12/4/2022,66
2585,17:57:07 12/4/2022,69
2586,18:04:01 12/4/2022,67
2587,18:10:51 12/4/2022,69
2588,18:15:38 12/4/2022,66
2589,18:24:06 12/4/2022,67
2590,18:30:55 12/4/2022,65
2591,18:37:37 12/4/2022,67
2592,18:45:24 12/4/2022,66
2593,18:52:12 12/4/2022,66
2594,18:58:47 12/4/2022,66
2595,19:06:39 12/4/2022,68
2596,19:13:34 12/4/2022,70
2597,19:17:04 12/4/2022,67
2598,19:25:37 12/4/2022,67
2599,19:29:16 12/4/2022,68
2600,19:37:45 12/4/2022,70
2601,19:44:46 12/4/2022,68
2602,19:51:35 12/4/2022,69
2603,19:55:13 12/4/2022,69
2604,20:03:47 12/4/2022,72
2605,20:07:25 12/4/2022,71
2606,20:15:56 12/4/2022,68
2607,20:22:50 12/4/2022,69
2608,20:29:36 12/4/2022,70
2609,20:36:39 12/4/2022,69
2610,20:43:41 12/4/2022,71
2611,20:51:35 12/4/2022,68
2612,20:58:29 12/4/2022,67
2613,21:05:30 12/4/2022,69
2614,21:09:23 12/4/2022,69
2615,21:18:14 12/4/2022,70
2616,21:24:57 12/4/2022,68
2617,21:32:01 12/4/2022,71
2618,21:38:54 12/4/2022,70
2619,21:45:36 12/4/2022,67
2620,21:52:23 12/4/2022,68
2621,21:58:58 12/4/2022,65
2622,22:05:30 12/4/2022,67
2623,22:12:33 12/4/2022,64
2624,22:19:28 12/4/2022,62
2625,22:27:24 12/4/2022,12
2626,22:34:07 12/4/2022,14
2627,22:40:54 12/4/2022,65
2628,22:47:31 12/4/2022,68
2629,22:53:59 12/4/2022,68
2630,23:00:31 12/4/2022,68
2631,23:05:24 12/4/2022,69
2632,23:13:45 12/4/2022,68
2633,23:20:32 12/4/2022,69
2634,23:27:43 12/4/2022,70
2635,23:34:26 12/4/2022,68
2636,23:41:07 12/4/2022,68
2637,23:48:01 12/4/2022,70
2638,23:54:44 12/4/2022,71
2639,00:01:30 13/4/2022,69
2640,00:08:15 13/4/2022,68
2641,00:14:59 13/4/2022,66
2642,00:21:45 13/4/2022,64
2643,00:28:21 13/4/2022,65
2644,00:34:51 13/4/2022,64
2645,00:41:17 13/4/2022,61
2646,00:47:43 13/4/2022,62
2647,00:54:17 13/4/2022,61
2648,01:00:46 13/4/2022,60
2649,01:07:13 13/4/2022,63
2650,01:13:45 13/4/2022,60
2651,01:20:19 13/4/2022,62
2652,01:26:46 13/4/2022,63
2653,01:33:16 13/4/2022,62
2654,01:39:46 13/4/2022,61
2655,01:46:20 13/4/2022,63
2656,01:52:55 13/4/2022,61
2657,01:59:23 13/4/2022,63
2658,02:05:51 13/4/2022,63
2659,02:12:20 13/4/2022,65
2660,02:18:50 13/4/2022,63
2661,02:25:19 13/4/2022,64
2662,02:32:05 13/4/2022,65
2663,02:38:37 13/4/2022,65
2664,02:45:06 13/4/2022,65
2665,02:51:34 13/4/2022,64
2666,02:58:04 13/4/2022,65
2667,03:04:35 13/4/2022,64
2668,03:11:08 13/4/2022,60
2669,03:17:39 13/4/2022,63
2670,03:24:06 13/4/2022,61
2671,03:30:42 13/4/2022,63
2672,03:37:24 13/4/2022,63
2673,03:44:07 13/4/2022,61
2674,03:51:12 13/4/2022,65
2675,03:58:12 13/4/2022,60
2676,04:04:54 13/4/2022,62
2677,04:11:35 13/4/2022,63
2678,04:18:21 13/4/2022,60
2679,04:25:02 13/4/2022,61
2680,04:31:32 13/4/2022,61
2681,04:38:01 13/4/2022,62
2682,04:44:28 13/4/2022,63
2683,04:50:52 13/4/2022,63
2684,04:57:16 13/4/2022,64
2685,05:03:42 13/4/2022,63
2686,05:10:06 13/4/2022,62
2687,05:16:32 13/4/2022,61
2688,05:22:58 13/4/2022,62
2689,05:29:24 13/4/2022,62
2690,05:35:49 13/4/2022,60
2691,05:42:15 13/4/2022,63
2692,05:48:41 13/4/2022,61
2693,05:55:08 13/4/2022,63
2694,06:01:37 13/4/2022,62
2695,06:08:02 13/4/2022,61
2696,06:14:27 13/4/2022,64
2697,06:20:53 13/4/2022,67
2698,06:27:40 13/4/2022,16
2699,06:31:44 13/4/2022,18
2700,06:40:19 13/4/2022,16
2701,06:46:58 13/4/2022,22
2702,06:53:37 13/4/2022,19
2703,07:00:14 13/4/2022,22
2704,07:06:52 13/4/2022,21
2705,07:13:37 13/4/2022,61
2706,07:20:12 13/4/2022,61
2707,07:26:39 13/4/2022,64
2708,07:33:08 13/4/2022,61
2709,07:39:37 13/4/2022,65
2710,07:46:02 13/4/2022,62
2711,07:52:27 13/4/2022,63
2712,07:58:58 13/4/2022,63
2713,08:05:23 13/4/2022,63
2714,08:11:47 13/4/2022,63
2715,08:18:11 13/4/2022,66
2716,08:24:37 13/4/2022,63
2717,08:31:02 13/4/2022,66
2718,08:37:26 13/4/2022,64
2719,08:43:52 13/4/2022,65
2720,08:50:18 13/4/2022,60
2721,08:56:43 13/4/2022,64
2722,09:03:10 13/4/2022,64
2723,09:09:36 13/4/2022,64
2724,09:16:05 13/4/2022,66
2725,09:22:31 13/4/2022,64
2726,09:28:56 13/4/2022,64
2727,09:35:22 13/4/2022,64
2728,09:41:48 13/4/2022,67
2729,09:48:15 13/4/2022,64
2730,09:54:42 13/4/2022,64
2731,09:58:14 13/4/2022,67
2732,10:06:19 13/4/2022,65
2733,10:12:45 13/4/2022,63
2734,10:19:12 13/4/2022,62
2735,10:25:40 13/4/2022,63
2736,10:32:10 13/4/2022,66
2737,10:38:37 13/4/2022,65
2738,10:45:03 13/4/2022,67
2739,10:51:40 13/4/2022,65
2740,10:58:07 13/4/2022,68
2741,11:04:35 13/4/2022,65
2742,11:11:02 13/4/2022,64
2743,11:17:29 13/4/2022,66
2744,11:23:55 13/4/2022,66
2745,11:30:24 13/4/2022,67
2746,11:36:53 13/4/2022,66
2747,11:43:19 13/4/2022,65
2748,11:50:01 13/4/2022,69
2749,11:56:44 13/4/2022,63
2750,12:03:09 13/4/2022,66
2751,12:09:42 13/4/2022,63
2752,12:16:24 13/4/2022,63
2753,12:23:12 13/4/2022,65
2754,12:29:57 13/4/2022,63
2755,12:36:32 13/4/2022,68
2756,12:43:16 13/4/2022,66
2757,12:49:55 13/4/2022,67
2758,12:56:35 13/4/2022,63
2759,13:03:16 13/4/2022,66
2760,13:09:56 13/4/2022,65
2761,13:16:40 13/4/2022,66
2762,13:23:15 13/4/2022,66
2763,13:29:54 13/4/2022,68
2764,13:36:44 13/4/2022,66
2765,13:43:30 13/4/2022,68
2766,13:50:07 13/4/2022,66
2767,13:56:46 13/4/2022,64
2768,14:03:31 13/4/2022,64
2769,14:10:03 13/4/2022,63
2770,14:16:40 13/4/2022,66
2771,14:23:12 13/4/2022,68
2772,14:29:42 13/4/2022,66
2773,14:36:11 13/4/2022,68
2774,14:42:41 13/4/2022,66
2775,14:49:09 13/4/2022,66
2776,14:55:36 13/4/2022,66
2777,15:02:05 13/4/2022,66
2778,15:08:36 13/4/2022,64
2779,15:15:08 13/4/2022,65
2780,15:21:40 13/4/2022,64
2781,15:28:19 13/4/2022,68
2782,15:34:51 13/4/2022,63
2783,15:41:22 13/4/2022,66
2784,15:47:58 13/4/2022,65
2785,15:54:34 13/4/2022,65
2786,16:01:14 13/4/2022,67
2787,16:07:50 13/4/2022,66
2788,16:14:35 13/4/2022,66
2789,16:21:17 13/4/2022,65
2790,16:27:57 13/4/2022,65
2791,16:34:31 13/4/2022,66
2792,16:41:01 13/4/2022,66
2793,16:47:43 13/4/2022,63
2794,16:54:12 13/4/2022,66
2795,17:00:48 13/4/2022,68
2796,17:07:19 13/4/2022,65
2797,17:13:51 13/4/2022,65
2798,17:20:20 13/4/2022,67
2799,17:26:51 13/4/2022,66
2800,17:33:24 13/4/2022,63
2801,17:40:02 13/4/2022,66
2802,17:46:57 13/4/2022,62
2803,17:53:43 13/4/2022,67
2804,18:00:20 13/4/2022,67
2805,18:07:02 13/4/2022,67
2806,18:13:43 13/4/2022,66
2807,18:20:17 13/4/2022,67
2808,18:26:52 13/4/2022,65
2809,18:33:23 13/4/2022,67
2810,18:40:06 13/4/2022,67
2811,18:43:42 13/4/2022,64
2812,18:51:58 13/4/2022,63
2813,18:58:24 13/4/2022,65
2814,19:04:57 13/4/2022,65
2815,19:11:33 13/4/2022,66
2816,19:18:17 13/4/2022,64
2817,19:24:47 13/4/2022,65
2818,19:31:13 13/4/2022,65
2819,19:37:39 13/4/2022,64
2820,19:45:15 13/4/2022,67
2821,19:52:51 13/4/2022,65
2822,20:00:25 13/4/2022,62
2823,20:06:51 13/4/2022,65
2824,20:10:22 13/4/2022,64
2825,20:18:27 13/4/2022,65
2826,20:21:59 13/4/2022,68
2827,20:30:04 13/4/2022,64
2828,20:33:34 13/4/2022,64
2829,20:42:48 13/4/2022,64
2830,20:49:13 13/4/2022,65
2831,20:52:45 13/4/2022,64
2832,21:00:50 13/4/2022,65
2833,21:07:15 13/4/2022,65
2834,21:13:41 13/4/2022,65
2835,21:17:13 13/4/2022,67
2836,21:25:20 13/4/2022,62
2837,21:32:03 13/4/2022,66
2838,21:38:35 13/4/2022,64
2839,21:45:19 13/4/2022,64
2840,21:51:49 13/4/2022,64
2841,21:58:16 13/4/2022,63
2842,22:04:42 13/4/2022,65
2843,22:11:08 13/4/2022,65
2844,22:17:37 13/4/2022,62
2845,22:24:05 13/4/2022,65
2846,22:30:31 13/4/2022,67
2847,22:36:58 13/4/2022,64
2848,22:43:25 13/4/2022,67
2849,22:49:53 13/4/2022,64
2850,22:56:20 13/4/2022,67
2851,23:02:47 13/4/2022,65
2852,23:09:15 13/4/2022,64
2853,23:15:45 13/4/2022,64
2854,23:22:17 13/4/2022,66
2855,23:28:44 13/4/2022,62
2856,23:35:15 13/4/2022,67
2857,23:41:45 13/4/2022,63
2858,23:48:14 13/4/2022,63
2859,23:54:41 13/4/2022,61
2860,00:01:07 14/4/2022,66
2861,00:07:35 14/4/2022,67
2862,00:14:02 14/4/2022,67
2863,00:20:29 14/4/2022,61
2864,00:26:56 14/4/2022,64
2865,00:33:23 14/4/2022,60
2866,00:39:51 14/4/2022,63
2867,00:46:19 14/4/2022,64
2868,00:52:48 14/4/2022,67
2869,00:59:17 14/4/2022,67
2870,01:05:48 14/4/2022,66
2871,01:12:17 14/4/2022,64
2872,01:18:48 14/4/2022,63
2873,01:25:18 14/4/2022,63
2874,01:31:46 14/4/2022,64
2875,01:38:19 14/4/2022,63
2876,01:44:50 14/4/2022,59
2877,01:51:15 14/4/2022,63
2878,01:57:41 14/4/2022,60
2879,02:04:07 14/4/2022,63
2880,02:10:33 14/4/2022,63
2881,02:17:03 14/4/2022,63
2882,02:23:29 14/4/2022,60
2883,02:29:57 14/4/2022,63
2884,02:36:24 14/4/2022,63
2885,02:42:51 14/4/2022,63
2886,02:49:18 14/4/2022,61
2887,02:55:44 14/4/2022,63
2888,03:02:10 14/4/2022,63
2889,03:08:38 14/4/2022,61
2890,03:15:05 14/4/2022,63
2891,03:21:32 14/4/2022,63
2892,03:27:58 14/4/2022,63
2893,03:34:24 14/4/2022,61
2894,03:40:52 14/4/2022,64
2895,03:47:21 14/4/2022,64
2896,03:53:48 14/4/2022,63
2897,04:00:17 14/4/2022,59
2898,04:06:44 14/4/2022,61
2899,04:13:10 14/4/2022,63
2900,04:19:36 14/4/2022,63
2901,04:26:03 14/4/2022,66
2902,04:32:29 14/4/2022,63
2903,04:38:56 14/4/2022,63
2904,04:45:22 14/4/2022,65
2905,04:51:48 14/4/2022,63
2906,04:58:14 14/4/2022,63
2907,05:04:40 14/4/2022,60
2908,05:11:07 14/4/2022,64
2909,05:17:33 14/4/2022,66
2910,05:23:59 14/4/2022,63
2911,05:30:26 14/4/2022,61
2912,05:36:52 14/4/2022,63
2913,05:43:18 14/4/2022,63
2914,05:49:44 14/4/2022,64
2915,05:56:10 14/4/2022,63
2916,06:02:36 14/4/2022,59
2917,06:09:03 14/4/2022,66
2918,06:15:28 14/4/2022,63
2919,06:21:53 14/4/2022,61
2920,06:28:22 14/4/2022,64
2921,06:34:53 14/4/2022,64
2922,06:41:20 14/4/2022,66
2923,06:47:47 14/4/2022,66
2924,06:54:14 14/4/2022,66
2925,07:00:40 14/4/2022,62
2926,07:07:04 14/4/2022,60
2927,07:13:31 14/4/2022,67
2928,07:19:58 14/4/2022,61
2929,07:26:31 14/4/2022,64
2930,07:33:01 14/4/2022,67
2931,07:39:31 14/4/2022,64
2932,07:46:01 14/4/2022,63
2933,07:52:26 14/4/2022,64
2934,07:58:56 14/4/2022,64
2935,08:05:28 14/4/2022,64
2936,08:11:59 14/4/2022,67
2937,08:18:28 14/4/2022,64
2938,08:24:54 14/4/2022,64
2939,08:31:23 14/4/2022,62
2940,08:38:37 14/4/2022,64
2941,08:46:00 14/4/2022,64
2942,08:53:04 14/4/2022,61
2943,08:59:41 14/4/2022,64
2944,09:06:13 14/4/2022,67
2945,09:13:49 14/4/2022,61
2946,09:20:25 14/4/2022,65
2947,09:27:02 14/4/2022,65
2948,09:33:48 14/4/2022,65
2949,09:40:18 14/4/2022,66
2950,09:46:50 14/4/2022,65
2951,09:53:22 14/4/2022,62
2952,09:59:50 14/4/2022,64
2953,10:06:15 14/4/2022,64
2954,10:12:40 14/4/2022,64
2955,10:19:07 14/4/2022,64
2956,10:25:43 14/4/2022,66
2957,10:32:31 14/4/2022,64
2958,10:38:59 14/4/2022,62
2959,10:45:26 14/4/2022,64
2960,10:51:59 14/4/2022,65
2961,10:58:33 14/4/2022,64
2962,11:05:01 14/4/2022,64
2963,11:11:31 14/4/2022,64
2964,11:18:00 14/4/2022,65
2965,11:24:27 14/4/2022,64
2966,11:32:03 14/4/2022,64
2967,11:38:38 14/4/2022,61
2968,11:42:02 14/4/2022,65
2969,11:51:27 14/4/2022,64
2970,11:57:58 14/4/2022,66
2971,12:01:25 14/4/2022,64
2972,12:09:41 14/4/2022,62
2973,12:13:28 14/4/2022,66
2974,12:21:54 14/4/2022,64
2975,12:26:39 14/4/2022,66
2976,12:34:44 14/4/2022,65
2977,12:41:10 14/4/2022,64
2978,12:47:45 14/4/2022,64
2979,12:51:15 14/4/2022,64
2980,12:59:31 14/4/2022,65
2981,13:06:20 14/4/2022,66
2982,13:13:07 14/4/2022,64
2983,13:19:57 14/4/2022,64
2984,13:26:39 14/4/2022,65
2985,13:34:34 14/4/2022,66
2986,13:41:13 14/4/2022,63
2987,13:47:59 14/4/2022,64
2988,13:55:58 14/4/2022,62
2989,14:03:01 14/4/2022,65
2990,14:06:46 14/4/2022,61
2991,14:15:23 14/4/2022,63
2992,14:22:01 14/4/2022,66
2993,14:28:56 14/4/2022,61
2994,14:35:35 14/4/2022,63
2995,14:42:14 14/4/2022,62
2996,14:48:57 14/4/2022,63
2997,14:52:35 14/4/2022,63
2998,15:01:19 14/4/2022,64
2999,15:08:13 14/4/2022,64
3000,15:14:59 14/4/2022,64
3001,15:21:44 14/4/2022,62
3002,15:28:12 14/4/2022,63
3003,15:34:47 14/4/2022,61
3004,15:41:15 14/4/2022,64
3005,15:47:44 14/4/2022,62
3006,15:54:10 14/4/2022,63
3007,16:00:38 14/4/2022,63
3008,16:07:04 14/4/2022,65
3009,16:13:41 14/4/2022,63
3010,16:20:17 14/4/2022,63
3011,16:27:10 14/4/2022,63
3012,16:34:00 14/4/2022,63
3013,16:40:45 14/4/2022,63
3014,16:47:38 14/4/2022,63
3015,16:54:30 14/4/2022,60
3016,17:01:06 14/4/2022,63
3017,17:08:39 14/4/2022,66
3018,17:11:07 14/4/2022,63
3019,17:20:39 14/4/2022,63
3020,17:27:29 14/4/2022,61
3021,17:34:04 14/4/2022,66
3022,17:40:34 14/4/2022,63
3023,17:47:19 14/4/2022,63
3024,17:53:57 14/4/2022,61
3025,17:58:54 14/4/2022,61
3026,18:07:14 14/4/2022,61
3027,18:13:46 14/4/2022,63
3028,18:20:23 14/4/2022,63
3029,18:27:01 14/4/2022,61
3030,18:33:35 14/4/2022,62
3031,18:40:05 14/4/2022,65
3032,18:43:38 14/4/2022,60
3033,18:51:51 14/4/2022,63
3034,18:58:25 14/4/2022,63
3035,19:05:01 14/4/2022,61
3036,19:11:35 14/4/2022,65
3037,19:18:16 14/4/2022,63
3038,19:24:48 14/4/2022,62
3039,19:31:24 14/4/2022,63
3040,19:34:56 14/4/2022,63
3041,19:43:10 14/4/2022,63
3042,19:49:39 14/4/2022,63
3043,19:56:18 14/4/2022,61
3044,20:02:53 14/4/2022,60
3045,20:09:20 14/4/2022,65
3046,20:12:59 14/4/2022,60
3047,20:18:15 14/4/2022,65
3048,20:27:38 14/4/2022,65
3049,20:34:06 14/4/2022,61
3050,20:41:48 14/4/2022,65
3051,20:48:18 14/4/2022,63
3052,20:51:56 14/4/2022,65
3053,21:01:22 14/4/2022,63
3054,21:07:57 14/4/2022,62
3055,21:14:30 14/4/2022,63
3056,21:21:02 14/4/2022,62
3057,21:27:37 14/4/2022,62
3058,21:34:15 14/4/2022,66
3059,21:41:02 14/4/2022,61
3060,21:47:46 14/4/2022,62
3061,21:54:35 14/4/2022,59
3062,22:01:21 14/4/2022,65
3063,22:08:22 14/4/2022,62
3064,22:15:22 14/4/2022,63
3065,22:22:29 14/4/2022,62
3066,22:27:44 14/4/2022,60
3067,22:36:39 14/4/2022,62
3068,22:43:29 14/4/2022,62
3069,22:50:25 14/4/2022,66
3070,22:57:32 14/4/2022,62
3071,23:04:36 14/4/2022,64
3072,23:11:22 14/4/2022,60
3073,23:18:09 14/4/2022,59
3074,23:24:53 14/4/2022,62
3075,23:31:35 14/4/2022,62
3076,23:38:13 14/4/2022,59
3077,23:45:06 14/4/2022,62
3078,23:51:55 14/4/2022,65
3079,23:58:52 14/4/2022,62
3080,00:05:27 15/4/2022,65
3081,00:12:24 15/4/2022,66
3082,00:19:07 15/4/2022,60
3083,00:25:57 15/4/2022,62
3084,00:32:41 15/4/2022,62
3085,00:39:23 15/4/2022,64
3086,00:45:59 15/4/2022,62
3087,00:52:39 15/4/2022,64
3088,00:59:16 15/4/2022,62
3089,01:05:59 15/4/2022,62
3090,01:12:47 15/4/2022,63
3091,01:20:13 15/4/2022,60
3092,01:27:04 15/4/2022,62
3093,01:34:03 15/4/2022,61
3094,01:40:51 15/4/2022,65
3095,01:47:40 15/4/2022,59
3096,01:54:24 15/4/2022,65
3097,02:01:02 15/4/2022,64
3098,02:07:40 15/4/2022,62
3099,02:14:11 15/4/2022,63
3100,02:20:43 15/4/2022,60
3101,02:27:11 15/4/2022,61
3102,02:33:50 15/4/2022,59
3103,02:40:55 15/4/2022,60
3104,02:47:48 15/4/2022,61
3105,02:54:50 15/4/2022,58
3106,03:01:20 15/4/2022,62
3107,03:08:08 15/4/2022,62
3108,03:14:37 15/4/2022,62
3109,03:21:05 15/4/2022,59
3110,03:27:34 15/4/2022,66
3111,03:34:01 15/4/2022,61
3112,03:40:29 15/4/2022,64
3113,03:46:58 15/4/2022,59
3114,03:53:26 15/4/2022,65
3115,03:59:53 15/4/2022,61
3116,04:06:22 15/4/2022,65
3117,04:12:50 15/4/2022,61
3118,04:19:18 15/4/2022,65
3119,04:25:50 15/4/2022,62
3120,04:32:20 15/4/2022,58
3121,04:38:47 15/4/2022,58
3122,04:45:15 15/4/2022,61
3123,04:51:43 15/4/2022,62
3124,04:58:12 15/4/2022,61
3125,05:04:39 15/4/2022,62
3126,05:11:12 15/4/2022,59
3127,05:17:39 15/4/2022,58
3128,05:24:06 15/4/2022,65
3129,05:30:35 15/4/2022,62
3130,05:37:03 15/4/2022,63
3131,05:43:30 15/4/2022,65
3132,05:49:56 15/4/2022,63
3133,05:56:25 15/4/2022,61
3134,06:02:52 15/4/2022,62
3135,06:09:19 15/4/2022,59
3136,06:15:45 15/4/2022,60
3137,06:22:12 15/4/2022,61
3138,06:28:38 15/4/2022,62
3139,06:35:06 15/4/2022,58
3140,06:41:32 15/4/2022,62
3141,06:47:59 15/4/2022,63
3142,06:54:25 15/4/2022,65
3143,07:00:51 15/4/2022,62
3144,07:07:18 15/4/2022,65
3145,07:13:44 15/4/2022,59
3146,07:20:12 15/4/2022,65
3147,07:26:40 15/4/2022,62
3148,07:33:06 15/4/2022,60
3149,07:39:36 15/4/2022,61
3150,07:46:02 15/4/2022,61
3151,07:52:32 15/4/2022,64
3152,07:58:58 15/4/2022,61
3153,08:06:37 15/4/2022,64
3154,08:13:04 15/4/2022,62
3155,08:19:36 15/4/2022,62
3156,08:26:13 15/4/2022,65
3157,08:32:48 15/4/2022,62
3158,08:39:33 15/4/2022,62
3159,08:46:05 15/4/2022,59
3160,08:52:51 15/4/2022,62
3161,08:57:41 15/4/2022,60
3162,09:03:04 15/4/2022,64
